BLOCK,LOT,CONDO,LOCATION,res,comm,exempt,ACREAGE,sq_footage,story_design,house_type,garage,SALES DATE,SALE PRICE,PRICE CD,land_price,improv_price,assesed_value,num_structures,year_built,units,roof_type,roof_material,foundation,heat_src,heat_sys,elec,ac_type,ac_area,4_fixbath,3_fixbath,2_fixbath,1_fixbath,HotTub,fireplace,bedrooms,bathrooms,basmt_area,finbasmt_area,firstfloor_area,upper_area,half_area,attic_area,interior_cond,ext_cond,overall_cond,view
98,2,0,109 N BARNEGAT AVE,1,0,0,0.11,900,1,3,0,00/00/0000,0,,350000,95000,445000,1,1945,1,2,4,2,2,3,1,2,900,0,1,0,1,0,0,3,1,0,0,900,0,0,0,2,2,2,0
98,3,0,113 N BARNEGAT AVE,1,0,0,0.11,1646,4,1,1,6/29/2000,0,Z,350000,163200,513200,2,1966,2,2,4,2,1,6,1,1,1646,0,2,0,1,0,0,5,2,0,0,926,576,288,0,2,2,2,0
98,4,0,304 N 2ND ST,1,0,0,0.11,1680,4,2,1,10/3/2005,648000,A,376300,180400,556700,1,1960,2,2,4,2,1,6,1,90,1680,0,2,1,1,0,1,5,2.5,0,0,840,840,0,0,2,2,2,0
98,5,0,311 N 1ST ST,1,0,0,0.11,1976,4,1,0,00/00/0000,0,,375500,164900,540400,1,1965,2,2,4,2,1,4,1,90,1976,0,2,0,1,0,0,4,2,0,0,988,988,0,0,2,2,2,0
98,6,0,312 N 2ND ST,1,0,0,0.11,1329,3,5,0,00/00/0000,0,,375500,128600,504100,1,1966,1,2,4,2,1,6,1,90,1329,0,2,0,1,0,0,4,2,0,0,921,0,816,0,2,2,2,0
98,7,0,317 N 1ST ST,1,0,0,0.11,1224,3,5,0,6/14/2002,377000,A,375500,109900,485400,1,1972,1,2,4,2,1,6,1,90,1224,0,2,0,1,0,0,4,2,0,0,816,0,816,0,2,2,2,0
98,8,0,318 N 2ND ST,1,0,0,0.11,1887,4,2,0,5/26/1994,165000,A,375500,159300,534800,1,1955,1,2,4,2,1,6,1,90,1887,0,2,0,1,0,1,4,2,0,0,1071,816,0,0,2,2,2,0
98,9,0,323 N 1ST ST,1,0,0,0.11,1258,3,5,0,11/17/2004,1,Z,375500,113700,489200,1,1965,1,2,4,2,1,6,1,90,1258,0,2,0,1,0,1,4,2,0,0,850,0,816,0,2,2,2,0
98,10,0,324 N 2ND ST,1,0,0,0.22,2088,4,5,1,4/28/2003,725000,A,545500,187100,732600,1,1964,1,2,4,2,1,3,1,1,2088,0,2,0,1,0,1,4,2,0,0,1272,816,0,0,2,2,2,0
98,11,0,327 N 1ST ST,1,0,0,0.11,2080,4,1,0,4/13/1992,215000,A,431800,183000,614800,1,1968,2,2,4,2,1,6,1,90,2080,0,4,0,2,0,1,6,4,0,0,1040,1040,0,0,2,2,2,0
98,13,0,333 N 1ST ST,1,0,0,0.11,1976,4,2,1,1/7/1999,195000,A,375500,176800,552300,1,1968,1,2,4,2,2,3,1,2,1976,0,2,0,1,0,0,5,2,0,0,1160,816,0,0,2,2,2,0
98,15,0,337 N 1ST ST,1,0,0,0.11,2288,4,1,1,00/00/0000,0,,376000,196200,572200,1,1965,2,2,4,2,1,3,1,90,2288,0,4,0,2,0,1,6,4,0,0,1144,1144,0,0,2,2,2,0
98,16,0,336 N 2ND ST,1,0,0,0.11,1479,3,5,0,4/27/2005,650000,A,376000,130600,506600,1,1955,1,2,4,2,2,4,1,90,1479,0,1,1,1,0,0,4,1.5,0,0,1071,0,816,0,2,2,2,0
98,17,0,343 N 1ST ST,1,0,0,0.11,3584,4,1,0,00/00/0000,0,,376000,276000,652000,1,1971,2,2,4,2,2,3,1,2,3584,0,2,0,2,0,1,6,2,0,0,1792,1792,0,0,2,2,2,0
98,18,0,342 N 2ND ST,1,0,0,0.11,1737,4,2,0,7/26/2004,699000,A,376000,197800,573800,1,1953,1,2,4,2,1,6,1,90,1737,0,2,0,1,0,1,4,2,0,0,921,816,0,0,2,2,2,0
98,19,0,349 N 1ST ST,1,0,0,0.11,2116,4,8,1,1/25/2004,655000,A,376000,273100,649100,1,2003,1,2,4,1,2,3,1,2,2116,0,3,0,1,0,0,4,3,950,402,1058,1058,0,0,1,1,1,0
98,20,0,346 N 2ND ST,1,0,0,0.11,1696,4,2,0,1/18/1999,190000,A,376000,139500,515500,1,1967,2,2,4,2,2,4,1,90,1696,0,2,1,1,0,0,4,2.5,0,0,880,816,0,0,2,2,2,0
98,21,0,353 N 1ST ST,1,0,0,0.11,2080,4,1,0,8/30/1996,1,Z,376000,184700,560700,1,1969,2,2,4,2,2,3,1,2,2080,0,2,2,2,0,0,6,3,0,0,1040,1040,0,0,2,2,2,0
98,22,0,352 N 2ND ST,1,0,0,0.11,1798,4,1,0,6/28/1996,190000,A,376000,166000,542000,1,1969,2,2,4,2,2,4,1,1,899,0,2,0,2,0,0,6,2,0,0,899,899,0,0,2,2,2,0
98,23,0,357 N 1ST ST,1,0,0,0.11,2160,4,1,0,00/00/0000,0,,376000,159900,535900,1,1969,2,2,4,2,1,7,1,90,2160,0,2,2,2,0,0,6,3,0,0,1080,1080,0,0,2,2,2,0
98,24,0,358 N 2ND ST,1,0,0,0.11,2024,4,2,0,00/00/0000,0,,376000,172200,548200,1,1978,1,2,4,2,1,6,1,90,2024,0,2,0,1,0,1,4,2,0,0,1208,816,0,0,2,2,2,0
98,25,0,363 N 1ST ST,1,0,0,0.11,2184,4,1,0,7/22/1998,1,Z,376000,179000,555000,1,1972,2,2,4,2,1,6,1,90,2184,0,4,0,1,0,0,6,4,0,0,1092,1092,0,0,2,2,2,0
98,26,0,362 N 2ND ST,1,0,0,0.11,2192,4,8,0,7/3/2001,490000,Z,376000,355900,731900,1,2001,1,6,4,1,2,3,1,2,2192,0,3,1,1,0,0,4,3.5,1096,568,1096,1096,0,0,1,1,1,0
98,27,0,367 N 1ST ST,1,0,0,0.11,2496,4,1,0,4/30/1998,215000,A,376000,187200,563200,1,1972,2,2,4,2,1,6,1,90,2496,0,2,2,1,0,0,7,3,0,0,1248,1248,0,0,2,2,2,0
98,28,0,366 N 2ND ST,1,0,0,0.11,1560,3,5,0,00/00/0000,0,,376000,134200,510200,1,1955,1,2,4,2,2,4,1,90,1560,0,1,1,1,0,0,4,1.5,0,0,1152,0,816,0,2,2,2,0
98,29,0,373 N 1ST ST,1,0,0,0.11,1868,4,8,1,4/26/1994,180150,A,376000,166100,542100,1,1972,1,2,4,1,1,6,1,90,1628,0,2,0,1,0,1,5,2,0,0,1044,1044,0,0,2,2,2,0
98,30,0,372 N 2ND ST,1,0,0,0.11,748,1,3,0,6/21/2004,490000,A,413600,83600,497200,1,1955,1,2,4,2,2,1,1,1,748,0,1,0,1,0,0,2,1,0,0,748,0,0,0,2,2,2,0
98,31,0,379 N 1ST ST,1,0,0,0.11,2496,4,1,0,5/1/1998,225000,A,376500,190300,566800,1,1960,2,2,4,2,1,6,1,90,2496,0,2,0,1,0,1,6,2,0,0,1248,1248,0,0,2,2,2,0
98,32,0,376 N 2ND ST,1,0,0,0.11,1337,1,3,0,00/00/0000,0,,376500,121300,497800,1,1955,1,2,4,2,1,6,1,90,1337,0,2,0,1,0,0,4,2,0,0,1337,0,0,0,2,2,2,0
98,33,0,383 N 1ST ST,1,0,0,0.11,2496,4,1,0,4/7/1998,200000,A,376500,201400,577900,1,1970,2,2,4,2,2,3,1,2,2496,0,2,2,1,0,0,6,3,0,0,1248,1248,0,0,2,2,2,0
98,34,0,382 N 2ND ST,1,0,0,0.11,2016,4,1,0,00/00/0000,0,,377000,169300,546300,1,1955,2,2,4,2,2,4,1,90,2016,0,2,0,1,0,0,6,2,0,0,1008,1008,0,0,2,2,2,0
98,35,0,387 N 1ST ST,1,0,0,0.11,2080,4,1,0,6/27/2005,745000,A,378000,158000,536000,1,1955,2,2,4,2,1,6,1,1,2080,0,2,1,2,0,0,6,2.5,0,0,1040,1040,0,0,2,2,2,0
98,36,0,388 N 2ND ST,1,0,0,0.11,2016,4,1,0,00/00/0000,0,,378000,165300,543300,1,1967,2,2,4,2,1,6,1,90,2016,0,2,0,2,0,0,6,2,0,0,1008,1008,0,0,2,2,2,0
98,37,0,395 N 1ST ST,1,0,0,0.11,2160,4,5,1,00/00/0000,0,,415800,186600,602400,1,1968,2,2,4,2,1,6,1,90,2160,0,2,0,2,0,0,6,2,0,0,1160,1000,0,0,2,2,2,0
98,38,0,108 SHORE AVE,1,0,0,0.11,1502,3,5,0,5/20/2004,675000,A,415800,225500,641300,1,1976,1,2,4,2,1,6,1,90,1502,0,2,1,1,0,0,3,2.5,0,0,1292,0,420,0,2,2,2,0
98,40,0,116 SHORE AVE,1,0,0,0.11,1404,3,5,1,00/00/0000,0,,415800,131400,547200,1,1965,1,2,4,2,1,6,1,90,1404,0,1,1,1,0,1,3,1.5,0,0,984,0,840,0,2,2,2,0
99,1,0,305 N 2ND ST,1,0,0,0.11,2160,4,1,0,6/27/2005,1,Z,350000,159700,509700,1,1966,2,2,4,2,2,4,1,90,2160,0,2,0,2,0,0,6,2,0,0,1080,1080,0,0,2,2,2,0
99,2,0,207 N BARNEGAT AVE,1,0,0,0.11,1296,3,5,1,12/31/2004,1,Z,350000,128900,478900,1,1972,2,2,4,2,1,6,1,90,1296,0,2,0,2,0,0,4,2,0,0,864,0,864,0,2,2,2,0
99,3,0,213 N BARNEGAT AVE,1,0,0,0.11,1152,3,5,1,11/26/2001,1,Z,350000,126700,476700,1,1950,1,2,4,2,2,4,1,90,1152,0,2,0,1,0,0,4,2,0,0,768,0,768,0,2,2,2,0
99,4,0,304 N 3RD ST,1,0,0,0.11,1224,3,5,0,00/00/0000,0,,350000,122900,472900,1,1965,1,2,4,2,2,3,1,2,1224,0,2,0,1,0,0,4,2,0,0,816,0,816,0,2,2,2,0
99,5,0,311 N 2ND ST,1,0,0,0.11,1322,3,5,1,7/31/1991,12500,Z,350000,136000,486000,1,1970,1,2,4,2,1,6,1,90,1322,0,2,0,1,0,1,4,2,0,0,914,0,816,0,2,2,2,0
99,6,0,312 N 3RD ST,1,0,0,0.11,1374,3,5,0,8/9/2002,475000,A,350000,140100,490100,1,1979,1,2,4,2,1,6,1,1,1374,0,2,0,1,0,1,4,2,0,0,966,0,816,0,2,2,2,0
99,7,0,317 N 2ND ST,1,0,0,0.11,1224,3,5,0,2/27/1995,175000,A,375500,150100,525600,1,1966,1,2,4,2,1,6,1,90,1224,0,2,0,1,0,0,4,2,0,0,816,0,816,0,2,2,2,0
99,8,0,316 N 3RD ST,1,0,0,0.11,1080,1,3,1,7/11/1994,1,Z,350000,125100,475100,1,1969,1,2,4,2,1,6,1,90,1080,0,2,0,1,0,0,3,2,0,0,1080,0,0,0,2,2,2,0
99,9,0,323 N 2ND ST,1,0,0,0.11,1329,3,5,0,11/13/2003,492500,A,350000,133200,483200,1,1965,1,2,4,2,1,6,1,90,1329,0,1,1,1,0,1,4,1.5,0,0,921,0,816,0,2,2,2,0
99,10,0,322 N 3RD ST,1,0,0,0.11,1152,1,4,1,9/25/2000,395000,Z,350000,249200,599200,1,2000,1,6,4,1,2,3,1,2,1152,0,2,1,1,0,0,3,2.5,1152,0,1152,0,0,0,1,1,1,0
99,11,0,327 N 2ND ST,1,0,0,0.11,1224,3,5,1,00/00/0000,0,,350000,133600,483600,1,1967,1,2,4,2,1,6,1,90,1224,0,2,0,1,0,1,4,2,0,0,816,0,816,0,2,2,2,0
99,12,0,326 N 3RD ST,1,0,0,0.11,1260,3,2,1,3/18/2003,0,Z,350000,177300,527300,1,1992,1,2,4,2,2,3,1,90,1260,0,1,1,1,0,0,3,1.5,0,0,952,0,616,0,2,2,2,0
99,13,0,331 N 2ND ST,1,0,0,0.11,1904,4,8,1,6/5/1991,170000,,350000,260500,610500,1,1990,1,2,4,1,1,6,1,90,1904,0,2,1,1,0,0,4,2.5,456,456,1264,640,0,0,2,2,2,0
99,14,0,332 N 3RD ST,1,0,0,0.11,2212,4,8,0,5/23/1996,1,Z,350000,225000,575000,1,1967,1,6,4,2,1,6,1,90,2212,0,2,0,1,0,0,5,2,0,0,1362,850,0,0,2,2,2,0
99,15,0,335 N 2ND ST,1,0,0,0.11,1152,1,4,1,00/00/0000,0,,350000,187900,537900,1,1988,1,2,4,1,1,6,1,90,1152,0,2,0,1,0,0,3,2,1296,624,1152,0,0,0,2,2,2,0
99,16,0,336 N 3RD ST,1,0,0,0.11,1368,3,5,1,00/00/0000,0,,350000,146300,496300,1,1971,1,2,4,2,1,6,1,1,1368,0,2,0,2,0,0,4,2,0,0,960,0,816,0,2,2,2,0
99,17,0,343 N 2ND ST,1,0,0,0.11,1836,4,2,0,00/00/0000,0,,350000,179900,529900,1,1989,1,2,4,2,2,3,1,2,1836,0,2,1,1,0,0,3,2.5,0,0,918,918,0,0,2,2,2,0
99,18,0,342 N 3RD ST,1,0,0,0.11,1882,3,5,0,7/21/1995,175000,A,350000,160300,510300,1,1971,1,2,4,2,2,4,1,90,1882,0,2,0,1,0,1,4,2,0,0,1462,0,840,0,2,2,2,0
99,19,0,349 N 2ND ST,1,0,0,0.11,1449,3,5,1,5/27/2004,475000,A,376300,125800,502100,1,1965,1,2,4,2,1,6,1,1,1449,0,2,0,1,0,0,4,2,0,0,1041,0,816,0,2,2,2,0
99,20,0,346 N 3RD ST,1,0,0,0.11,1280,3,5,0,6/16/1998,177000,A,350000,125000,475000,1,1970,1,2,4,2,1,6,1,90,1280,0,2,0,1,0,0,4,2,0,0,872,0,816,0,2,2,2,0
99,21,0,353 N 2ND ST,1,0,0,0.11,1332,4,2,1,8/4/2003,490000,Z,376000,124900,500900,1,1966,1,2,4,2,1,6,1,90,1332,0,2,0,1,0,1,4,2,0,0,890,0,884,0,2,2,2,0
99,22,0,352 N 3RD ST,1,0,0,0.11,1329,3,5,1,00/00/0000,0,,376000,128100,504100,1,1970,1,2,4,2,1,6,1,90,1329,0,2,0,1,0,0,4,2,0,0,921,0,816,0,2,2,2,0
99,23,0,357 N 2ND ST,1,0,0,0.11,1360,3,5,1,00/00/0000,0,,376000,126000,502000,1,1967,1,2,4,2,1,6,1,90,1360,0,1,1,1,0,1,4,1.5,0,0,928,0,864,0,2,2,2,0
99,24,0,358 N 3RD ST,1,0,0,0.11,1315,3,5,1,00/00/0000,0,,376000,129000,505000,1,1968,1,2,4,2,1,6,1,90,1315,0,1,1,1,0,1,4,1.5,0,0,907,0,816,0,2,2,2,0
99,25,0,363 N 2ND ST,1,0,0,0.11,2590,4,8,1,12/13/1998,218000,A,376000,337900,713900,1,1966,1,6,4,2,2,3,1,2,2590,0,2,0,1,1,1,3,2,0,0,1295,1295,0,0,1,1,1,0
99,26,0,362 N 3RD ST,1,0,0,0.11,1224,3,5,0,5/20/1999,176000,Z,376000,123000,499000,1,1970,1,2,4,2,2,3,1,90,1224,0,1,1,1,0,0,4,1.5,0,0,816,0,816,0,2,2,2,0
99,27,0,369 N 2ND ST,1,0,0,0.11,1272,1,3,0,6/12/2000,1,Z,376000,114500,490500,1,1967,1,2,4,2,2,3,1,90,1272,0,1,0,1,0,0,3,1,0,0,1272,0,0,0,2,2,2,0
99,28,0,366 N 3RD ST,1,0,0,0.11,1224,3,5,0,10/25/2000,1,Z,376000,116900,492900,1,1969,1,2,4,2,1,6,1,90,1224,0,2,0,1,0,0,5,2,0,0,816,0,816,0,2,2,2,0
99,29,0,373 N 2ND ST,1,0,0,0.11,2007,4,8,1,2/20/1993,1,Z,376000,171200,547200,1,1967,1,2,4,2,2,4,1,1,2007,0,2,0,1,0,1,3,2,0,0,1180,827,0,0,2,2,2,0
99,30,0,372 N 3RD ST,1,0,0,0.11,1276,3,5,0,8/8/1995,1,Z,376000,121400,497400,1,1970,1,2,4,2,1,6,1,90,1276,0,1,1,1,0,0,4,1.5,0,0,924,0,704,0,2,2,2,0
99,31,0,379 N 2ND ST,1,0,0,0.11,896,1,3,1,00/00/0000,0,,376500,100300,476800,1,1960,1,2,4,2,2,3,1,90,896,0,1,0,1,0,0,3,1,0,0,896,0,0,0,2,2,2,0
99,32,0,376 N 3RD ST,1,0,0,0.11,1696,3,5,0,10/8/1999,60000,Z,376500,161200,537700,1,1970,1,2,4,2,1,6,1,90,1696,0,2,0,0,0,1,3,2,0,0,1280,0,832,0,2,2,2,0
99,33,0,383 N 2ND ST,1,0,0,0.11,1466,3,5,0,00/00/0000,0,,377000,143100,520100,1,1968,1,2,4,2,2,3,1,90,1466,0,2,0,0,0,0,5,2,0,0,1058,0,816,0,2,2,2,0
99,34,0,382 N 3RD ST,1,0,0,0.11,1352,1,3,0,8/21/2003,1,Z,377000,123400,500400,1,1970,1,2,4,2,2,3,1,90,1352,0,1,1,1,0,0,3,1.5,0,0,1352,0,0,0,2,2,2,0
99,35,0,387 N 2ND ST,1,0,0,0.11,1329,3,5,0,6/29/1998,189000,A,377000,121300,498300,1,1966,2,2,4,2,1,6,1,90,1329,0,2,0,2,0,0,4,2,0,0,921,0,816,0,2,2,2,0
99,36,0,386 N 3RD ST,1,0,0,0.11,2582,4,8,0,3/19/2005,1,Z,377000,401300,778300,1,2001,1,2,4,1,2,3,1,2,2582,0,2,0,3,0,1,3,2,98,98,1431,1431,0,0,1,1,1,0
99,37,0,395 N 2ND ST,1,0,0,0.11,2288,4,2,0,9/1/1999,431000,Z,378000,274700,652700,1,1975,1,2,4,2,1,6,1,90,2288,0,3,0,1,0,1,4,3,0,0,1144,1144,0,0,2,2,2,0
99,38,0,206 SHORE AVE,1,0,0,0.11,1356,3,5,0,8/22/1995,1,Z,378000,132800,510800,1,1968,1,2,4,2,1,6,1,90,1356,0,2,0,1,0,1,4,2,0,0,948,0,816,0,2,2,2,0
99,39,0,212 SHORE AVE,1,0,0,0.11,1728,4,2,0,00/00/0000,0,,378000,157900,535900,1,1970,1,2,4,2,1,6,1,90,1728,0,2,0,1,0,1,3,2,0,0,1068,252,816,0,2,2,2,0
99,40,0,216 SHORE AVE,1,0,0,0.11,912,1,3,0,11/26/1968,5200,Z,378000,129700,507700,1,1972,1,2,4,1,1,6,1,90,912,0,2,0,1,0,0,3,2,0,0,912,336,0,0,2,2,2,0
100,1,0,303 N 3RD ST,1,0,0,0.11,2006,4,8,0,00/00/0000,0,,350000,237200,587200,1,1989,1,2,4,1,2,3,1,2,1736,1,1,0,1,0,1,4,2,762,288,1042,964,0,0,2,2,2,0
100,3,0,313 N BARNEGAT AVE,1,0,0,0.22,3888,4,1,1,6/17/1996,0,Z,437500,278900,716400,1,1970,2,2,4,2,2,4,1,90,3888,0,4,1,2,1,1,7,4.5,0,0,2120,1360,816,0,2,2,2,0
100,5,0,313 N 3RD ST,1,0,0,0.11,1920,4,1,0,00/00/0000,0,,350000,166100,516100,1,1970,2,2,4,1,2,4,1,90,1920,0,2,0,2,0,0,6,2,0,0,960,960,0,0,2,2,2,0
100,6,0,312 N 4TH ST,1,0,0,0.11,1152,3,5,1,6/29/2000,242000,A,350000,128700,478700,1,1965,1,2,4,2,2,3,1,2,1152,0,1,1,1,0,1,4,1.5,0,0,768,0,768,0,2,2,2,0
100,7,0,319 N 3RD ST,1,0,0,0.11,2280,4,2,0,11/14/1996,217000,A,350000,187000,537000,1,1960,1,2,4,2,1,6,1,90,2280,0,2,0,1,0,1,4,2,0,0,1120,1160,0,0,2,2,2,0
100,8,0,316 N 4TH ST,1,0,0,0.11,1164,3,5,0,10/15/2003,437000,A,350000,115600,465600,1,1965,1,2,4,2,1,6,1,1,582,0,2,0,1,0,0,4,2,0,0,812,0,704,0,2,2,2,0
100,9,0,323 N 3RD ST,1,0,0,0.11,1824,4,1,0,00/00/0000,0,,350000,151300,501300,1,1970,2,2,4,2,1,6,1,90,1824,0,2,0,1,0,1,6,2,0,0,912,912,0,0,2,2,2,0
100,10,0,322 N 4TH ST,1,0,0,0.11,1376,1,3,0,00/00/0000,0,,350000,133200,483200,1,1965,1,2,4,2,2,4,1,1,1376,0,2,0,1,0,1,5,2,0,0,1376,0,0,0,2,2,2,0
100,11,0,327 N 3RD ST,1,0,0,0.11,1224,3,5,0,4/3/2001,1,Z,350000,115800,465800,1,1965,1,2,4,2,2,3,1,90,1224,0,2,0,1,0,0,4,2,0,0,816,0,816,0,2,2,2,0
100,12,0,326 N 4TH ST,1,0,0,0.11,1789,4,8,1,00/00/0000,0,,350000,303800,653800,1,1999,1,2,4,1,2,3,1,2,1789,0,2,1,1,0,1,3,2.5,0,0,1332,754,0,0,1,1,1,0
100,13,0,333 N 3RD ST,1,0,0,0.11,1792,3,5,1,7/30/2004,625000,A,350000,255200,605200,1,1965,1,2,4,2,2,3,1,90,1792,0,1,1,1,0,1,4,1.5,0,0,928,864,0,0,2,2,2,0
100,14,0,332 N 4TH ST,1,0,0,0.11,864,2,5,1,12/23/2003,408000,A,350000,104200,454200,1,1965,1,2,4,2,2,1,1,90,864,0,1,0,1,0,0,3,1,0,0,864,0,0,864,2,2,2,0
100,15,0,337 N 3RD ST,1,0,0,0.11,1728,4,2,0,5/9/2001,283000,A,350000,144000,494000,1,1965,2,2,4,2,2,3,1,90,1728,0,2,0,1,0,0,4,2,0,0,864,864,0,0,2,2,2,0
100,16,0,336 N 4TH ST,1,0,0,0.11,1771,3,5,0,00/00/0000,0,,350000,162700,512700,1,1971,1,2,4,2,2,4,1,90,1771,0,2,0,1,0,1,4,2,0,0,1339,0,864,0,2,2,2,0
100,17,0,343 N 3RD ST,1,0,0,0.11,1728,4,1,0,8/12/2003,0,Z,350000,140000,490000,1,1970,2,1,1,2,2,1,1,90,1728,0,2,0,1,0,0,4,2,0,0,864,864,0,0,2,2,2,0
100,18,0,342 N 4TH ST,1,0,0,0.11,1488,4,2,1,00/00/0000,0,,350000,142600,492600,1,1965,1,2,4,2,2,4,1,1,1488,0,2,0,1,0,0,5,2,0,0,784,704,0,0,2,2,2,0
100,19,0,349 N 3RD ST,1,0,0,0.11,1681,4,5,0,11/2/2004,573000,A,350000,166100,516100,1,1972,1,2,4,2,1,6,1,1,1681,0,1,1,1,0,0,4,1.5,0,0,865,816,0,0,2,2,2,0
100,20,0,346 N 4TH ST,1,0,0,0.11,1152,3,5,0,6/11/1999,215000,Z,350000,168400,518400,1,1965,1,2,4,2,2,4,1,1,1152,0,2,0,2,0,0,4,2,0,0,768,0,768,0,2,2,2,0
100,21,0,353 N 3RD ST,1,0,0,0.11,1329,3,5,0,5/13/1992,158000,A,376000,125200,501200,1,1965,1,2,4,2,1,4,1,90,1329,0,2,0,1,0,1,4,2,0,0,921,0,816,0,2,2,2,0
100,22,0,352 N 4TH ST,1,0,0,0.11,2136,3,5,1,8/7/2000,1,Z,376000,180400,556400,1,1965,1,2,4,2,2,3,1,2,2136,0,2,0,0,0,1,4,2,0,0,1068,1068,0,0,2,2,2,0
100,23,0,357 N 3RD ST,1,0,0,0.11,1280,3,5,1,9/1/1998,189900,A,376000,122000,498000,1,1965,2,2,4,2,1,6,1,90,1280,0,2,0,1,0,0,4,2,0,0,872,0,816,0,2,2,2,0
100,24,0,358 N 4TH ST,1,0,0,0.11,1056,3,5,0,9/14/2000,240000,A,376000,106800,482800,1,1961,1,2,4,1,2,3,1,2,1056,0,1,1,1,0,0,3,1.5,0,0,704,0,704,0,2,2,2,0
100,25,0,363 N 3RD ST,1,0,0,0.11,1224,3,5,0,11/17/2000,290000,Z,376000,132200,508200,1,1965,2,2,4,2,1,6,1,90,1224,0,2,0,1,0,1,4,2,0,0,816,0,816,0,2,2,2,0
100,26,0,362 N 4TH ST,1,0,0,0.11,1377,4,2,1,00/00/0000,0,,376000,149400,525400,1,1965,1,2,4,2,1,4,1,90,1377,0,2,0,1,0,1,4,2,0,0,1102,0,550,0,2,2,2,0
100,27,0,369 N 3RD ST,1,0,0,0.11,1760,4,1,1,7/11/2000,0,Z,376000,159300,535300,1,1970,2,2,4,2,1,6,1,90,1760,0,2,0,2,0,0,6,2,0,0,1012,748,0,0,2,2,2,0
100,28,0,366 N 4TH ST,1,0,0,0.11,1504,3,5,1,5/17/2005,641000,A,376000,148600,524600,1,1965,1,2,4,2,1,4,1,1,1504,0,1,1,1,0,1,4,1.5,0,0,1088,0,832,0,2,2,2,0
100,29,0,373 N 3RD ST,1,0,0,0.11,2284,4,3,0,8/14/2003,545000,A,376000,190000,566000,1,1965,1,2,4,2,2,4,1,90,2284,0,3,0,1,0,1,5,3,0,0,1496,380,816,0,2,2,2,0
100,30,0,372 N 4TH ST,1,0,0,0.11,2241,4,2,0,6/18/1993,161000,A,376000,177900,553900,1,1965,1,2,4,2,2,3,1,2,1120,0,2,0,1,0,1,4,2,0,0,1260,981,0,0,2,2,2,0
100,31,0,377 N 3RD ST,1,0,0,0.11,1743,3,5,1,00/00/0000,0,,376500,205400,581900,1,1965,2,2,4,2,1,6,1,90,1743,0,3,1,1,0,1,4,3.5,0,0,1599,0,1344,0,2,2,2,0
100,32,0,376 N 4TH ST,1,0,0,0.11,1152,1,4,0,6/10/1996,210000,Z,376500,165700,542200,1,1996,1,6,4,1,2,3,1,2,1152,0,2,0,1,0,0,3,2,1152,0,1152,0,0,0,1,1,1,0
100,33,0,383 N 3RD ST,1,0,0,0.11,2387,4,1,1,8/16/2004,1,Z,377000,177700,554700,1,1965,1,2,4,2,1,6,1,90,2387,0,3,0,2,0,0,5,3,0,0,1758,816,374,0,2,2,2,0
100,34,0,382 N 4TH ST,1,0,0,0.11,1224,3,5,0,00/00/0000,0,,377000,117500,494500,1,1965,2,2,4,2,1,6,1,90,1224,0,2,0,1,0,0,4,2,0,0,816,0,816,0,2,2,2,0
100,35,0,387 N 3RD ST,1,0,0,0.11,2459,4,8,0,7/29/2005,989000,Z,377000,508800,885800,1,2005,1,6,4,1,2,3,1,2,2459,0,2,2,1,0,0,4,3,1093,500,1254,1205,0,0,1,1,1,0
100,36,0,386 N 4TH ST,1,0,0,0.11,1056,1,4,1,6/23/2005,750000,A,377000,144400,521400,1,1988,1,6,4,1,2,3,1,2,1056,0,1,1,1,0,0,3,1.5,1056,500,1056,0,0,0,2,2,2,0
100,37,0,302 SHORE AVE,1,0,0,0.11,1200,1,4,1,5/22/1997,215000,A,378000,150200,528200,1,1985,1,2,4,1,1,6,1,1,1200,0,2,0,1,0,0,3,2,1200,550,1200,0,0,0,2,2,2,0
100,38,0,306 SHORE AVE,1,0,0,0.11,1224,3,5,0,00/00/0000,0,,378000,120400,498400,1,1965,1,2,4,2,2,4,1,90,1224,0,1,1,1,0,1,3,1.5,0,0,816,0,816,0,2,2,2,0
100,39,0,310 SHORE AVE,1,0,0,0.11,1824,4,1,1,4/1/1998,10,Z,378000,174800,552800,1,1970,2,2,4,1,1,8,1,2,1824,0,2,0,2,0,0,6,2,672,336,912,912,0,0,2,2,2,0
100,40,0,314 SHORE AVE,1,0,0,0.11,1966,4,8,1,9/13/1991,138000,A,378000,212600,590600,1,1992,1,2,4,1,2,3,1,2,1966,0,2,0,1,0,0,3,2,574,0,1294,672,0,0,1,1,1,0
101,1,0,301 N 4TH ST,1,0,0,0.11,1844,4,2,0,00/00/0000,0,,350000,144900,494900,1,1956,1,2,4,2,2,4,1,90,1844,0,2,0,1,0,1,5,2,0,0,1076,768,0,0,2,2,2,0
101,2,0,407 N BARNEGAT AVE,1,0,0,0.11,1056,1,5,0,8/23/1996,100,Z,350000,100500,450500,1,1954,1,2,4,2,2,3,1,90,1056,0,1,0,0,0,0,4,1,0,0,704,0,704,0,2,2,2,0
101,3,0,413 N BARNEGAT AVE,1,0,0,0.11,1732,4,2,0,7/26/2001,1,Z,350000,143800,493800,1,1958,1,2,4,2,2,1,1,90,1732,0,3,0,1,0,0,5,3,0,0,1028,704,0,0,2,2,2,0
